iter	Logloss
0	0.6909607902
1	0.6888648173
2	0.6863764809
3	0.6838020403
4	0.6816539276
5	0.6797216519
6	0.678130304
7	0.6756461579
8	0.6742118781
9	0.6733235105
10	0.6716669547
11	0.6694042264
12	0.6677806717
13	0.6661973379
14	0.6647116191
15	0.6626092686
16	0.6606536621
17	0.6587588189
18	0.6567328088
19	0.6552924067
20	0.6531947938
21	0.6514415973
22	0.649245769
23	0.6470600441
24	0.6451182597
25	0.6430853713
26	0.6410489066
27	0.6393343763
28	0.6370123273
29	0.6355641526
30	0.6339380861
31	0.6320015362
32	0.6300807156
33	0.6278013219
34	0.6256746517
35	0.623448119
36	0.6216290382
37	0.6199708283
38	0.6185706287
39	0.6167172276
40	0.6148822154
41	0.6130643119
42	0.6111999878
43	0.6091259821
44	0.6077348259
45	0.6060452449
46	0.6043381894
47	0.6024606232
48	0.6005633788
49	0.5983435785
50	0.5962027253
51	0.5945524019
52	0.5922677596
53	0.5901536254
54	0.5882402774
55	0.5869626395
56	0.585262905
57	0.5832313092
58	0.5818321096
59	0.579767389
60	0.5778716534
61	0.5761937706
62	0.5748209655
63	0.5729759352
64	0.571601962
65	0.5701352569
66	0.5682789779
67	0.5664958677
68	0.5648931766
69	0.5634725607
70	0.5623087097
71	0.5610761531
72	0.5592562672
73	0.5578611034
74	0.5564945551
75	0.5549051083
76	0.5537360447
77	0.5520515574
78	0.5505278144
79	0.5487460436
80	0.5468383589
81	0.5449329399
82	0.5435679356
83	0.5421634126
84	0.5407868359
85	0.5388776064
86	0.5377096741
87	0.5360710017
88	0.5347025676
89	0.5328744551
90	0.5318637167
91	0.5305753574
92	0.5290529024
93	0.528002046
94	0.5267432638
95	0.5253787794
96	0.5241992763
97	0.5223945255
98	0.5209049533
99	0.5191176078
100	0.5170545073
101	0.5155873944
102	0.5135400784
103	0.5123844577
104	0.5111754429
105	0.5101094983
106	0.5090200909
107	0.507284585
108	0.5053355644
109	0.5039569082
110	0.5026428575
111	0.5011761859
112	0.5002203849
113	0.4985047297
114	0.4971089363
115	0.4952767243
116	0.4936314979
117	0.4923474002
118	0.4911324531
119	0.4897624453
120	0.4881157693
121	0.4869781766
122	0.4858259054
123	0.4844429551
124	0.4833219242
125	0.482064671
126	0.4807500036
127	0.4795882445
128	0.4782131463
129	0.4773292947
130	0.4759202715
131	0.474548065
132	0.4734360675
133	0.4720382434
134	0.4709006043
135	0.469769429
136	0.4687339887
137	0.4676573119
138	0.4665810184
139	0.4650337994
140	0.4637662073
141	0.4626003694
142	0.4611784369
143	0.4601724015
144	0.4591181055
145	0.457709776
146	0.4559390785
147	0.4546640192
148	0.4535542263
149	0.452017049
150	0.450553774
151	0.4495162128
152	0.4484270902
153	0.4470701408
154	0.4457709938
155	0.4445978883
156	0.4433363229
157	0.4422468154
158	0.4412414415
159	0.4404864543
160	0.4393689541
161	0.438508148
162	0.4374814646
163	0.4362965425
164	0.4352746167
165	0.4341347391
166	0.4327511779
167	0.4315644461
168	0.4306523775
169	0.4294472088
170	0.4285445669
171	0.4272194414
172	0.4263097147
173	0.4250287132
174	0.4239321475
175	0.4224148467
176	0.4214514916
177	0.4204693205
178	0.4193583892
179	0.4182600396
180	0.4172018551
181	0.4158858723
182	0.4149656925
183	0.4140138328
184	0.4129635427
185	0.4118844238
186	0.4111218403
187	0.4101892809
188	0.4092041502
189	0.4082797203
190	0.4074106101
191	0.4063937051
192	0.4052992745
193	0.404367735
194	0.4028536793
195	0.4013467034
196	0.400522189
197	0.3995722963
198	0.3985465285
199	0.3974880113
200	0.3964682437
201	0.3957323068
202	0.3945823842
203	0.3936778307
204	0.3927505347
205	0.3918888983
206	0.3904325085
207	0.3896450864
208	0.3884983146
209	0.3870588177
210	0.3862131139
211	0.385008398
212	0.3841091841
213	0.3829330554
214	0.3821696242
215	0.3812379241
216	0.380345068
217	0.3791861236
218	0.3782868551
219	0.3771344473
220	0.3762789948
221	0.3753212922
222	0.3743910011
223	0.3733725399
224	0.3719659464
225	0.3710407515
226	0.3700674425
227	0.3691493852
228	0.3682531516
229	0.367195497
230	0.3661721498
231	0.3652092285
232	0.3643595626
233	0.3633906427
234	0.3622875628
235	0.3615548727
236	0.3607934482
237	0.3600995044
238	0.3591264072
239	0.3583904819
240	0.3577389535
241	0.3571030117
242	0.3564471536
243	0.3553931067
244	0.3544850681
245	0.3534884353
246	0.3529027187
247	0.3518467363
248	0.3509215365
249	0.3500919839
250	0.3490229282
251	0.3483317925
252	0.3472968456
253	0.3466087894
254	0.3458041102
255	0.3452008433
256	0.3446170224
257	0.3436548048
258	0.3431479848
259	0.3424562845
260	0.3414470653
261	0.3408258988
262	0.3400174131
263	0.339294667
264	0.3385673877
265	0.3379204969
266	0.337110536
267	0.3362915582
268	0.3354829202
269	0.3347119689
270	0.3337996503
271	0.3331218312
272	0.3326074547
273	0.331752845
274	0.3307866719
275	0.3299568295
276	0.3291234424
277	0.3283027957
278	0.3273468514
279	0.3265541378
280	0.3255450428
281	0.3246082498
282	0.3238461448
283	0.323327952
284	0.3223956989
285	0.3217476971
286	0.3208235138
287	0.3200650232
288	0.3191157977
289	0.3185405135
290	0.3176602407
291	0.3169581344
292	0.3160528425
293	0.3153469016
294	0.3147354176
295	0.3135909587
296	0.3127354715
297	0.3117661327
298	0.3111291644
299	0.310352736
300	0.3094737348
301	0.3087647806
302	0.3077829811
303	0.3070439614
304	0.3063271046
305	0.305587103
306	0.3050282316
307	0.3044528564
308	0.3037117306
